PlayerId;Year;TeamId;LeagueId;GP;G;A;PIM;+/-;PP G;PP A;SH G;SH A;GR;GWG;SOG;FO;FO W;HIT;GvA;TkA;SB;TOI;PPTOI;SHTOI;Fights;Fights Won
3146;1955;10;0;9;2;5;11;6;0;0;0;0;69;0;13;1;0;15;5;4;4;7951;297;125;0;0
3146;1956;10;0;7;3;1;6;-1;0;0;0;0;61;1;10;1;0;12;4;0;0;5911;258;8;0;0
3146;1957;10;0;7;2;2;0;-1;0;0;0;0;70;0;18;0;0;12;4;2;4;6913;130;42;0;0
3146;1958;10;0;7;2;1;6;0;0;0;0;0;71;1;11;0;0;8;3;2;2;5429;1873;0;0;0
3146;1959;10;0;7;3;0;4;-2;0;0;0;0;66;1;15;0;0;8;8;2;2;6934;327;0;0;0
3150;1952;8;0;4;0;0;0;0;0;0;0;0;72;0;6;3;2;11;1;1;6;4282;0;0;0;0
3150;1953;8;0;10;9;6;4;1;1;3;0;0;71;2;33;9;2;24;12;6;11;11263;1149;28;0;0
3150;1954;8;0;10;3;6;4;2;1;2;0;0;77;0;36;4;1;23;11;9;9;11379;1749;229;0;0
3150;1955;8;0;10;7;6;0;6;1;0;0;0;76;1;37;3;1;17;6;12;6;10605;1674;116;0;0
3150;1956;8;0;7;7;1;0;2;1;0;0;0;74;1;22;1;1;15;8;8;3;6659;876;798;0;0
3150;1957;8;0;5;1;4;2;2;0;1;0;0;78;1;16;1;0;16;11;5;1;5526;1023;116;0;0
3150;1958;8;0;4;0;0;0;-4;0;0;0;0;68;0;15;2;0;14;12;3;4;4000;573;629;0;0
3150;1959;8;0;4;3;2;0;0;1;0;0;0;78;0;11;4;3;15;7;1;2;4091;742;172;0;0
3150;1960;8;0;5;4;1;0;0;1;0;0;0;74;0;12;1;0;10;7;4;3;4767;404;1020;0;0
3052;1957;5;0;11;3;5;2;1;1;0;0;0;66;0;17;123;68;10;9;6;4;11620;388;343;0;0
3052;1958;5;0;10;4;1;2;3;1;0;0;0;61;0;22;124;76;4;15;2;2;9333;621;147;0;0
3052;1959;5;0;14;5;7;0;8;1;0;0;0;66;0;26;170;102;13;11;6;3;14586;892;69;0;0
3052;1960;5;0;10;1;8;2;6;0;1;0;0;68;0;15;132;67;9;9;6;7;10761;616;128;0;0
3052;1961;5;0;13;2;5;4;-6;0;0;0;0;64;0;27;147;82;7;13;7;10;14307;282;247;0;0
3052;1962;5;0;14;1;3;8;0;0;0;0;0;59;0;13;110;63;5;6;0;5;9880;64;460;0;0
3060;1951;10;0;12;0;4;4;-8;0;0;0;0;61;0;14;2;1;17;9;4;7;11915;0;0;0;0
3060;1952;10;0;2;0;1;4;4;0;0;0;0;59;0;5;23;10;1;4;3;0;1683;181;82;0;0
3060;1953;10;0;3;0;0;2;-2;0;0;0;0;54;0;1;8;4;1;2;2;1;1374;84;0;0;0
3060;1955;10;0;9;1;2;0;4;0;0;0;0;64;0;10;12;6;10;4;2;2;7466;2;190;0;0
3060;1956;10;0;7;3;4;0;4;0;0;0;0;67;0;15;2;1;15;2;2;0;5498;0;163;0;0
3060;1957;10;0;7;1;3;2;2;0;0;0;0;62;0;12;1;0;6;4;5;3;5716;6;108;0;0
3060;1958;10;0;7;0;1;0;1;0;0;0;0;59;0;3;0;0;8;7;3;1;3107;112;284;0;0
3060;1959;10;0;7;1;2;2;0;0;0;0;0;60;0;7;3;1;3;4;2;3;5561;0;0;0;0
3060;1962;10;0;7;1;0;2;1;0;0;0;0;61;0;5;45;23;2;1;3;4;3506;0;0;0;0
3062;1950;9;0;5;1;3;0;-1;0;0;0;0;58;0;7;3;3;6;2;1;1;2630;45;224;0;0
3062;1951;9;0;4;0;2;0;2;0;0;0;0;58;0;4;4;2;2;6;4;1;2505;0;354;0;0
3062;1954;9;0;5;1;0;0;-2;0;0;0;0;53;0;9;6;3;5;2;1;2;2717;60;433;0;0
3062;1955;9;0;5;0;1;0;-6;0;1;0;0;58;0;3;3;1;4;2;1;0;2275;737;0;0;0
3062;1956;9;0;14;2;7;4;6;0;0;0;0;61;0;26;2;1;22;10;7;7;15195;632;570;0;0
2686;1946;3;0;6;0;0;0;3;0;0;0;0;66;0;12;0;0;7;1;8;18;7394;81;1023;0;0
2686;1948;3;0;6;0;4;2;-7;0;0;0;0;57;0;10;0;0;8;2;4;21;7518;69;686;0;0
2686;1951;3;0;5;0;0;0;-11;0;0;0;0;58;0;5;0;0;11;2;5;13;5545;348;386;0;0
2686;1952;3;0;7;0;2;4;-2;0;0;0;0;60;0;5;0;0;13;1;5;4;7101;0;319;0;0
2686;1953;3;0;7;0;0;2;3;0;0;0;0;64;0;9;0;0;16;1;7;8;7959;60;742;0;0
3133;1953;3;0;7;2;7;6;4;0;0;0;0;71;1;14;0;0;7;3;9;2;7067;303;0;0;0
3133;1955;3;0;6;2;3;0;-3;1;1;0;0;76;0;23;0;0;8;4;4;3;6866;416;40;0;0
3133;1961;3;0;13;4;4;4;-5;0;0;0;0;63;1;23;18;7;13;14;4;6;11081;377;1060;0;0
3133;1962;3;0;11;0;2;0;-1;0;0;0;0;57;0;7;0;0;8;5;2;2;6502;17;1;0;0
2701;1945;8;0;4;0;0;0;-8;0;0;0;0;55;0;5;5;2;3;3;1;4;3848;0;304;0;0
270;1951;3;0;5;0;2;2;-3;0;0;0;0;61;0;7;1;1;12;1;2;1;4399;552;210;0;0
270;1952;3;0;7;0;0;6;-4;0;0;0;0;57;0;7;1;1;13;7;1;3;5860;127;139;0;0
3135;1950;0;0;1;0;0;0;0;0;0;0;0;63;0;0;3;0;1;1;1;1;384;65;57;0;0
3135;1952;0;0;7;2;2;4;-2;0;0;0;0;67;0;19;5;1;17;6;3;3;7983;808;75;0;0
3135;1953;0;0;12;6;11;2;10;1;1;0;0;70;2;36;9;4;17;10;4;9;14447;1369;20;0;0
3135;1954;0;0;3;0;1;2;-2;0;0;0;0;66;0;10;0;0;4;4;3;2;3485;397;0;0;0
3135;1956;0;0;14;8;6;8;0;0;1;2;1;75;2;46;1;1;35;8;13;5;13202;2050;382;0;0
3135;1957;0;0;9;3;3;4;3;0;1;0;0;69;1;24;0;0;9;6;6;3;8885;148;448;0;0
3135;1958;0;0;13;2;2;10;-3;0;0;0;0;70;0;19;17;5;30;11;5;3;12115;774;720;0;0
3135;1959;0;0;11;0;3;8;-2;0;0;0;0;69;0;21;4;2;16;5;9;9;11915;394;86;0;0
2707;1951;5;0;5;0;1;0;-2;0;0;0;0;60;0;9;72;26;7;2;1;4;5228;291;180;0;0
582;1952;3;0;7;0;2;2;2;0;0;0;0;58;0;3;0;0;4;1;1;1;2274;0;0;0;0
3153;1949;9;0;7;0;7;4;6;0;2;0;0;74;0;12;0;0;12;1;12;7;6538;1387;353;0;0
3153;1950;9;0;5;0;2;4;-1;0;0;0;0;70;0;14;0;0;8;1;7;6;4523;1456;47;0;0
3153;1951;9;0;12;0;4;6;6;0;0;0;0;66;0;16;0;0;18;1;12;28;13204;43;998;0;0
3153;1954;9;0;5;0;2;6;-4;0;1;0;0;65;0;11;0;0;12;1;4;9;6084;539;391;0;0
3153;1955;9;0;5;0;0;6;-10;0;0;0;0;64;0;4;0;0;2;2;11;17;5510;1661;480;0;0
3153;1956;9;0;14;2;4;7;-3;0;1;1;0;72;0;18;0;0;20;2;18;35;16325;2408;2120;1;0
3153;1960;9;0;5;1;1;6;-5;1;1;0;0;74;0;11;0;0;11;2;7;21;6185;898;457;0;0
3153;1963;9;0;12;0;10;17;2;0;2;0;0;74;0;13;0;0;28;0;18;18;13343;2419;1709;3;0
3153;1964;9;0;11;0;7;10;-1;0;0;0;0;71;0;21;0;0;24;5;21;23;13592;1861;1218;0;0
3153;1965;9;0;13;1;10;8;-3;1;5;0;0;62;0;14;0;0;12;1;17;29;15259;2052;1335;0;0
3153;1966;9;0;5;1;0;2;-3;1;0;0;0;61;0;7;0;0;5;1;5;4;5850;695;243;0;0
3157;1952;8;0;12;3;6;4;3;0;1;0;0;73;1;22;3;2;36;13;12;13;13917;1522;157;0;0
3157;1953;8;0;10;2;7;2;3;0;0;0;0;68;1;16;0;0;22;9;10;11;11889;453;131;0;0
3157;1954;8;0;10;1;3;0;-2;0;0;0;0;59;0;19;3;1;19;7;2;7;10896;27;142;0;0
3157;1955;8;0;10;1;7;7;0;0;1;0;0;64;0;24;5;3;19;10;6;11;11531;410;371;1;0
3157;1956;8;0;7;0;2;2;-8;0;0;0;0;55;0;14;0;0;10;9;2;2;7438;70;91;0;0
3157;1957;8;0;5;1;1;0;-2;0;1;0;0;67;0;10;1;0;14;5;2;4;5710;943;33;0;0
3157;1958;8;0;4;0;2;2;-3;0;0;0;0;63;0;6;1;1;6;3;2;4;3608;565;128;0;0
3157;1959;8;0;4;0;4;5;-1;0;1;0;0;68;0;13;0;0;6;7;3;6;4240;827;0;0;0
3157;1960;8;0;5;0;4;4;-1;0;1;0;0;57;0;11;4;1;11;8;4;5;5644;383;170;0;0
3354;1960;8;0;5;0;2;4;-3;0;0;0;0;65;0;4;0;0;4;0;2;3;5421;34;174;0;0
3354;1953;8;0;10;1;3;2;-3;0;1;0;0;61;0;21;0;0;11;3;7;4;9677;424;244;0;0
3354;1954;8;0;10;0;6;0;-2;0;1;0;0;66;0;12;0;0;16;2;7;12;9563;1600;257;0;0
3354;1955;8;0;2;0;1;0;-1;0;0;0;0;66;0;0;0;0;2;0;1;1;1871;577;43;0;0
3354;1956;8;0;7;0;6;4;-8;0;1;0;0;69;0;10;0;0;13;1;6;9;8370;743;502;0;0
3354;1957;8;0;5;0;2;0;1;0;0;0;0;65;0;4;0;0;8;3;1;7;6207;941;187;0;0
3354;1958;8;0;2;0;0;0;-2;0;0;0;0;63;0;4;0;0;4;1;1;1;2229;89;176;0;0
3354;1959;8;0;4;0;0;0;-3;0;0;0;0;62;0;4;0;0;8;2;5;4;4415;11;183;0;0
3355;1951;5;0;5;0;0;4;0;0;0;0;0;61;0;7;0;0;4;2;3;6;5468;205;255;0;0
3355;1957;5;0;9;0;5;2;1;0;0;0;0;65;0;7;0;0;14;2;6;8;10139;1123;256;0;0
2945;1949;9;0;7;1;0;0;-2;0;0;0;0;56;0;2;0;0;3;1;0;1;2899;0;51;0;0
2945;1950;9;0;12;1;6;0;4;0;0;0;0;64;0;23;4;3;13;12;8;6;11546;159;258;0;0
2945;1951;9;0;12;5;8;2;10;0;0;0;0;64;1;25;9;5;18;17;11;16;13168;391;1720;0;0
2945;1954;9;0;5;1;0;0;-3;0;0;0;0;66;0;17;15;7;10;6;2;7;5606;74;660;0;0
2945;1955;9;0;5;1;1;2;-5;0;0;0;0;67;0;17;2;1;5;5;2;5;4602;1663;3;0;0
2945;1956;9;0;14;7;6;0;5;0;0;0;0;70;1;33;11;3;30;11;6;8;14430;2524;312;0;0
2945;1960;9;0;5;0;3;0;-5;0;1;0;0;75;0;21;2;1;15;5;3;4;5673;911;62;0;0
2945;1963;9;0;12;2;4;2;-7;0;3;0;0;70;0;23;16;5;7;9;6;8;10656;2755;385;0;0
2945;1964;9;0;11;0;5;0;-2;0;0;0;0;72;0;20;9;2;20;8;10;6;11388;483;236;0;0
3041;1949;9;0;7;1;2;0;1;0;0;0;0;63;1;7;7;4;14;8;3;3;6745;0;241;0;0
3041;1950;9;0;10;0;2;2;-5;0;0;0;0;62;0;12;44;23;19;7;7;3;7718;176;407;0;0
3041;1951;9;0;12;4;3;4;6;0;0;0;0;64;2;24;15;8;17;8;6;7;10952;11;650;0;0
3041;1954;9;0;5;2;1;0;-1;0;0;0;0;62;0;16;7;1;9;4;0;4;4957;137;231;0;0
3041;1955;9;0;5;1;1;2;-4;0;0;0;0;61;0;12;9;5;8;4;1;5;5032;366;235;0;0
3041;1956;9;0;12;4;5;6;-2;0;0;0;0;64;1;39;22;11;16;11;8;11;12097;718;292;0;0
3041;1960;9;0;5;3;1;4;-2;0;0;0;0;68;0;17;45;23;22;4;2;4;5363;167;580;0;0
3041;1963;9;0;12;0;2;4;-1;0;0;0;0;63;0;5;1;0;15;7;8;9;5128;0;2175;0;0
3041;1964;9;0;11;0;4;2;-2;0;0;0;0;60;0;8;12;6;12;9;2;3;6180;12;568;0;0
2696;1951;5;0;5;0;0;2;0;0;0;0;0;64;0;2;0;0;5;1;3;6;5631;0;662;0;0
2696;1955;3;0;6;0;0;7;4;0;0;0;0;57;0;6;0;0;2;2;0;5;5891;0;277;1;0
2696;1957;0;0;9;0;1;7;-9;0;0;0;0;57;0;14;0;0;10;3;3;19;8616;290;1029;1;0
2696;1958;0;0;13;1;4;2;1;0;0;0;0;62;0;19;0;0;17;0;7;21;11822;984;816;0;0
2697;1945;5;0;6;0;3;7;-3;0;0;0;0;48;0;19;0;0;3;3;4;5;5708;132;188;1;0
2697;1947;5;0;5;0;5;0;0;0;0;0;0;55;0;4;0;0;5;1;1;6;5663;303;193;0;0
2697;1948;5;0;5;1;1;7;-2;1;0;0;0;65;0;8;0;0;7;0;6;7;4404;1051;522;1;1
2697;1951;5;0;5;1;1;2;0;0;0;0;0;64;0;10;0;0;4;1;1;8;5857;315;722;0;0
2697;1957;5;0;11;2;6;0;5;1;1;0;0;69;0;20;0;0;13;1;6;19;13005;1697;581;0;0
2697;1958;5;0;10;0;5;18;2;0;0;0;0;60;0;20;0;0;11;4;12;10;11717;555;941;2;1
2697;1959;5;0;14;0;7;7;-3;0;1;0;0;56;0;17;0;0;23;3;9;21;17494;848;1337;1;1
2697;1960;5;0;10;0;1;4;-5;0;1;0;0;63;0;26;0;0;13;5;11;17;12660;2163;1106;0;0
2697;1961;5;0;13;2;5;15;8;2;1;0;0;71;1;30;0;0;29;9;12;21;16503;1844;1223;1;1
2697;1962;5;0;14;4;9;12;3;3;1;0;1;69;0;20;0;0;30;1;14;25;17307;1576;1689;0;0
2697;1963;5;0;11;1;2;9;0;1;0;0;0;66;0;14;0;0;13;1;13;27;13474;576;856;1;1
2697;1964;5;0;10;1;4;6;4;0;0;0;0;63;0;9;0;0;16;1;5;25;10991;75;344;0;0
2697;1967;121;0;6;0;1;0;-6;0;0;0;1;56;0;3;0;0;10;2;3;15;6748;48;210;0;0
2821;1950;0;0;1;0;0;0;0;0;0;0;0;55;0;0;0;0;0;0;0;0;290;0;0;0;0
2824;1950;0;0;7;0;1;4;-3;0;0;0;0;62;0;6;0;0;13;3;4;19;7299;78;453;0;0
2824;1952;0;0;7;0;0;2;-3;0;0;0;0;64;0;5;0;0;12;1;4;24;8310;38;297;0;0
2824;1953;0;0;11;0;5;0;5;0;0;0;0;62;0;10;0;0;12;2;7;28;11953;121;702;0;0
2709;1950;0;0;6;0;3;2;2;0;0;0;1;61;0;7;12;10;3;1;3;0;2444;37;196;0;0
2709;1953;0;0;1;0;0;0;-1;0;0;0;0;54;0;0;1;1;0;0;0;0;286;2;8;0;0
3437;1957;5;0;9;0;2;0;0;0;0;0;0;60;0;7;35;14;4;3;2;5;4233;0;253;0;0
3437;1958;5;0;8;3;3;2;9;0;0;0;0;71;1;20;9;6;17;6;6;2;8260;420;59;0;0
3437;1959;5;0;14;4;5;0;1;0;0;0;0;67;0;26;11;6;15;10;6;8;13806;598;134;0;0
3437;1960;5;0;10;6;2;0;6;0;0;1;0;69;2;29;14;8;14;13;4;1;10774;40;445;0;0
3437;1961;5;0;13;4;1;2;-6;0;0;0;0;74;1;33;19;7;22;11;10;8;15263;351;159;0;0
3437;1962;5;0;11;1;2;0;0;0;0;1;0;65;1;19;6;3;5;5;2;3;8827;73;27;0;0
3437;1964;5;0;2;0;2;0;2;0;0;0;0;68;0;0;5;2;0;1;1;1;1414;2;38;0;0
3329;1958;5;0;1;0;0;0;-1;0;0;0;0;59;0;1;0;0;1;2;1;1;1144;2;0;0;0
3329;1959;5;0;12;0;2;2;-3;0;0;0;0;55;0;4;0;0;5;5;2;2;4747;131;67;0;0
3329;1960;5;0;4;1;0;0;1;0;0;0;0;61;0;4;0;0;1;1;5;0;1439;0;0;0;0
3329;1962;0;0;4;0;0;4;-2;0;0;0;0;55;0;3;10;2;2;1;1;1;1482;0;694;0;0
3451;1967;120;0;11;0;1;2;-3;0;1;0;0;64;0;16;8;6;17;5;6;3;8509;1294;769;0;0
3451;1957;0;0;9;1;3;4;-4;0;0;0;0;62;0;27;2;0;13;4;4;5;6964;80;0;0;0
3451;1958;0;0;13;5;3;2;-2;1;0;0;0;68;0;32;2;2;36;16;10;9;12767;850;895;0;0
3451;1959;0;0;11;3;2;0;-6;0;0;0;0;61;0;29;6;4;28;14;5;3;10185;0;112;0;0
3451;1960;0;0;10;0;3;2;0;0;0;0;0;67;0;18;6;3;29;7;10;5;8185;39;504;0;0
3451;1961;0;0;6;2;0;2;0;0;0;0;0;70;0;21;1;0;17;4;6;2;5344;0;21;0;0
3451;1962;0;0;4;2;0;2;-2;0;0;0;0;59;0;14;0;0;7;3;0;2;3350;0;162;0;0
3451;1963;0;0;6;0;3;0;1;0;0;0;0;64;0;2;3;3;10;4;7;1;3561;0;61;0;0
3451;1966;0;0;2;0;0;0;-1;0;0;0;0;61;0;4;3;0;1;1;1;0;1875;0;191;0;0
3147;1951;3;0;5;2;1;2;-1;0;0;0;0;67;1;16;18;9;9;7;1;1;5215;1013;44;0;0
3147;1952;3;0;7;1;1;4;-6;0;0;0;0;66;0;15;10;2;12;9;1;2;7930;526;206;0;0
3147;1953;3;0;7;2;2;4;-1;0;0;0;0;69;0;24;2;0;8;7;5;2;8237;717;116;0;0
3147;1955;3;0;6;5;6;0;4;2;1;0;0;84;1;19;2;2;13;6;5;2;6310;939;0;0;0
3147;1959;8;0;4;1;1;0;-4;0;0;0;0;70;0;9;4;2;9;4;2;3;4695;120;73;0;0
3147;1960;8;0;5;0;4;0;-2;0;0;0;0;66;0;16;15;7;6;7;2;3;5026;162;127;0;0
3340;1950;9;0;2;1;0;0;0;0;0;0;0;57;0;1;9;2;4;3;0;0;981;0;51;0;0
3340;1951;9;0;11;0;0;4;-5;0;0;0;0;61;0;8;68;29;11;8;8;5;8659;448;0;0;0
3340;1954;9;0;5;2;0;10;-2;1;0;0;0;63;0;10;83;36;5;7;2;4;5163;573;14;0;0
3340;1955;9;0;5;2;2;4;-7;0;1;0;0;66;0;17;98;44;3;3;6;3;4883;1667;64;0;0
3340;1956;9;0;14;7;4;12;0;1;0;0;0;65;1;40;264;99;11;13;14;14;14691;2490;307;0;0
3340;1960;9;0;5;0;2;0;-4;0;2;0;0;72;0;20;9;4;10;5;7;8;5129;894;6;0;0
3342;1956;10;0;5;0;1;0;0;0;0;0;0;58;0;6;1;1;3;1;0;1;1959;6;16;0;0
3342;1957;10;0;7;3;1;0;3;0;0;0;0;59;1;8;54;26;9;3;3;3;5535;0;29;0;0
3342;1958;10;0;7;1;3;4;-3;0;1;0;0;62;1;12;75;45;4;3;6;1;6435;400;408;0;0
3342;1959;10;0;7;0;2;0;-1;0;0;0;0;64;0;7;54;30;7;2;9;4;5836;0;230;0;0
3342;1961;10;0;7;4;4;0;6;0;0;0;0;68;0;13;69;31;4;5;8;2;6922;318;232;0;0
3342;1962;10;0;7;3;1;2;-4;1;0;0;0;60;0;12;58;28;4;1;2;1;5985;322;256;0;0
3342;1964;10;0;5;1;0;0;-7;0;0;0;0;59;0;4;40;17;1;4;5;5;4495;250;179;0;0
3342;1965;10;0;6;0;1;0;0;0;0;0;0;63;0;5;26;9;5;0;3;3;3018;317;105;0;0
3348;1951;3;0;5;1;0;0;-2;0;0;0;0;69;0;9;71;41;6;5;6;1;5040;143;737;0;0
3348;1952;3;0;7;0;1;2;-6;0;0;0;0;66;0;11;93;48;11;7;10;4;7032;628;919;0;0
3348;1953;3;0;7;0;0;6;-2;0;0;0;0;65;0;20;76;39;3;5;8;5;6747;863;687;0;0
3348;1955;3;0;6;3;4;0;3;0;2;0;0;70;0;16;61;32;7;6;6;2;5760;830;396;0;0
3348;1961;3;0;14;1;3;2;-10;0;0;0;0;64;1;21;179;99;15;10;8;6;15449;548;1762;0;0
3348;1962;3;0;11;1;3;2;-4;0;0;0;0;66;0;12;109;67;15;8;4;7;9010;459;1484;0;0
3348;1963;3;0;7;0;1;4;-6;0;1;0;0;62;0;11;42;25;7;7;8;1;5160;376;950;0;0
3348;1964;3;0;4;0;2;2;-1;0;0;0;1;56;0;4;31;15;1;3;2;0;1995;0;366;0;0
3349;1952;8;0;12;1;6;4;4;0;1;0;0;62;0;23;0;0;19;3;10;9;14174;1308;336;0;0
3349;1953;8;0;10;0;5;0;-2;0;0;0;0;58;0;19;0;0;7;3;10;9;11397;72;878;0;0
3349;1954;8;0;10;0;2;4;2;0;0;0;0;63;0;11;0;0;12;3;9;13;10943;180;131;0;0
3349;1955;8;0;10;0;2;7;0;0;0;0;0;69;0;12;0;0;16;1;15;16;12901;0;714;0;0
3349;1956;8;0;7;2;0;0;-3;0;0;0;0;65;0;9;0;0;14;3;7;11;7476;289;385;0;0
3349;1957;8;0;5;0;0;2;-4;0;0;0;0;55;0;2;0;0;2;3;2;8;5764;296;0;0;0
3349;1958;8;0;4;0;2;2;0;0;0;0;0;64;0;2;0;0;9;3;7;3;4509;475;490;0;0
3349;1959;8;0;4;0;1;20;-1;0;0;0;0;61;0;7;0;0;4;0;1;10;4559;663;64;2;0
3349;1960;8;0;5;0;3;0;-1;0;0;0;0;54;0;5;0;0;4;3;1;4;5073;443;869;0;0
3349;1963;5;0;11;1;1;21;3;0;0;0;0;62;0;9;0;0;10;2;3;32;12155;79;954;1;0
3349;1964;5;0;10;1;5;4;5;0;0;0;0;58;0;7;0;0;8;0;3;20;11571;370;1332;0;0
3349;1965;5;0;12;0;3;6;6;0;0;0;0;61;0;6;0;0;13;5;7;19;11609;114;1260;0;0
2717;1951;3;0;5;0;1;2;1;0;0;0;0;62;0;5;0;0;9;3;3;8;4270;0;171;0;0
2717;1952;3;0;7;0;0;2;-6;0;0;0;0;56;0;16;0;0;9;2;3;8;7267;610;304;0;0
2840;1955;3;0;4;0;1;0;2;0;0;0;0;64;0;4;1;1;4;3;0;3;3052;0;554;0;0
2850;1947;5;0;5;1;2;0;-5;0;0;0;0;60;0;8;0;0;7;2;3;11;5670;887;708;0;0
2850;1948;5;0;5;1;0;2;-1;0;0;0;0;61;0;7;0;0;1;1;8;7;5116;24;48;0;0
2850;1951;5;0;5;0;4;2;0;0;1;0;0;70;0;5;0;0;5;1;7;22;5363;270;2;0;0
2921;1948;0;0;12;1;3;6;-1;0;0;0;0;60;0;24;0;0;17;2;4;8;12334;90;331;0;0
2921;1949;0;0;4;0;1;0;0;0;0;0;0;63;0;3;0;0;3;0;3;9;4858;0;135;0;0
2921;1950;0;0;7;0;2;6;1;0;0;0;0;60;0;8;0;0;9;1;2;5;7378;0;561;0;0
2921;1952;0;0;6;0;1;6;-4;0;0;0;0;63;0;9;0;0;9;0;5;14;6476;0;103;0;0
3550;1956;9;0;1;1;3;2;3;0;0;0;0;83;0;2;0;0;1;1;0;1;897;321;0;0;0
3550;1960;9;0;5;1;3;2;-2;0;0;0;0;69;0;13;0;0;5;3;2;4;5292;56;46;0;0
3550;1963;9;0;12;3;3;0;3;1;0;0;0;62;0;17;0;0;10;10;3;7;9297;372;194;0;0
3445;1957;10;0;3;0;1;0;1;0;0;0;0;60;0;1;14;8;0;0;1;1;1319;0;0;0;0
3445;1958;10;0;7;0;0;0;1;0;0;0;0;58;0;5;21;12;4;1;1;1;2197;66;378;0;0
3445;1961;10;0;7;1;1;0;-6;0;0;0;0;66;0;11;71;35;10;6;7;0;6664;270;145;0;0
3445;1962;10;0;7;1;0;0;0;0;0;0;0;64;0;8;58;36;2;4;11;1;5612;333;214;0;0
3445;1964;10;0;5;1;0;2;3;0;0;0;0;59;0;7;49;27;3;3;2;0;3591;0;0;0;0
3331;1957;8;0;5;1;2;0;0;0;0;0;0;66;0;6;0;0;7;1;5;4;4017;0;0;0;0
3331;1958;8;0;4;0;1;0;-1;0;0;0;0;64;0;3;0;0;6;2;2;4;3256;0;0;0;0
3331;1959;8;0;2;0;0;0;-3;0;0;0;0;58;0;1;0;0;2;3;0;4;1982;0;44;0;0
3331;1960;8;0;5;2;0;0;-2;0;0;0;0;62;0;4;0;0;9;2;4;1;4076;0;0;0;0
